graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-mathoverflow","506551","500","22676","196879","7.569","21","0.0000038094","pagerankDynamic"
"sx-mathoverflow","506551","500","22676","196879","7.695","21","0.0000038019","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22724","198557","17.804","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22724","198557","8.179","21","0.0000040355","pagerankDynamic"
"sx-mathoverflow","506551","500","22724","198557","8.413","21","0.0000040135","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22773","200224","17.952","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22773","200224","8.583","22","0.000003824","pagerankDynamic"
"sx-mathoverflow","506551","500","22773","200224","8.703","22","0.0000037984","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22815","201896","17.725","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22815","201896","8.373","21","0.0000038856","pagerankDynamic"
"sx-mathoverflow","506551","500","22815","201896","8.384","21","0.0000038785","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22880","203721","18.141","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22880","203721","8.244","21","0.0000038914","pagerankDynamic"
"sx-mathoverflow","506551","500","22880","203721","8.145","21","0.0000038846","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22942","205477","18.568","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22942","205477","8.601","21","0.0000036116","pagerankDynamic"
"sx-mathoverflow","506551","500","22942","205477","8.312","21","0.0000036006","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23010","207237","18.396","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","23010","207237","8.022","20","0.000003486","pagerankDynamic"
"sx-mathoverflow","506551","500","23010","207237","8.08","20","0.0000034557","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23068","209011","18.97","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","23068","209011","7.841","20","0.0000038148","pagerankDynamic"
"sx-mathoverflow","506551","500","23068","209011","7.607","20","0.0000037985","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23139","210813","19.292","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","23139","210813","8.326","21","0.0000037721","pagerankDynamic"
"sx-mathoverflow","506551","500","23139","210813","8.605","21","0.0000037732","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23205","212693","19.385","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","23205","212693","8.57","21","0.0000040594","pagerankDynamic"
"sx-mathoverflow","506551","500","23205","212693","8.723","21","0.0000040457","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23267","214445","19.011","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","23267","214445","8.23","21","0.0000043465","pagerankDynamic"
"sx-mathoverflow","506551","500","23267","214445","8.291","21","0.0000043422","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23322","216192","19.515","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","23322","216192","9.03","22","0.0000037842","pagerankDynamic"
"sx-mathoverflow","506551","500","23322","216192","9.027","22","0.000003777","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23381","217878","19.41","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","23381","217878","8.573","20","0.0000035445","pagerankDynamic"
"sx-mathoverflow","506551","500","23381","217878","8.459","20","0.0000035304","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23451","219599","19.622","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","23451","219599","8.641","21","0.0000039685","pagerankDynamic"
"sx-mathoverflow","506551","500","23451","219599","8.926","21","0.0000039833","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23531","221408","20.38","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","23531","221408","7.742","19","0.000005953","pagerankDynamic"
"sx-mathoverflow","506551","500","23531","221408","7.497","19","0.0000059493","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23596","223096","20.294","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","23596","223096","8.14","20","0.0000033815","pagerankDynamic"
"sx-mathoverflow","506551","500","23596","223096","8.377","20","0.0000033808","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23657","224762","19.972","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","23657","224762","8.236","20","0.0000035891","pagerankDynamic"
"sx-mathoverflow","506551","500","23657","224762","8.422","20","0.0000035766","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23720","226402","20.229","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","23720","226402","8.559","20","0.0000034263","pagerankDynamic"
"sx-mathoverflow","506551","500","23720","226402","8.376","20","0.0000033962","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23786","228128","20.914","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","23786","228128","8.807","20","0.0000034194","pagerankDynamic"
"sx-mathoverflow","506551","500","23786","228128","8.784","20","0.0000034268","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23868","229908","20.897","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","23868","229908","9.275","21","0.000003758","pagerankDynamic"
"sx-mathoverflow","506551","500","23868","229908","9.533","21","0.0000037627","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","23936","231661","21.078","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","23936","231661","9.575","21","0.0000030279","pagerankDynamic"
"sx-mathoverflow","506551","500","23936","231661","9.285","21","0.000003031","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","24031","233334","20.925","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","24031","233334","8.291","19","0.0000035301","pagerankDynamic"
"sx-mathoverflow","506551","500","24031","233334","7.982","19","0.0000035286","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","24123","235121","20.789","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","24123","235121","9.52","21","0.0000036998","pagerankDynamic"
"sx-mathoverflow","506551","500","24123","235121","9.474","21","0.0000037126","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","24219","236890","21.368","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","24219","236890","9.613","21","0.0000036201","pagerankDynamic"
"sx-mathoverflow","506551","500","24219","236890","9.625","21","0.000003617","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","24287","238541","21.878","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","24287","238541","8.838","20","0.0000037972","pagerankDynamic"
"sx-mathoverflow","506551","500","24287","238541","8.696","20","0.0000037918","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","24378","240389","21.863","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","24378","240389","9.026","20","0.0000033778","pagerankDynamic"
"sx-mathoverflow","506551","500","24378","240389","9.016","20","0.000003381","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","24463","242182","21.806","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","24463","242182","8.655","19","0.0000039661","pagerankDynamic"
"sx-mathoverflow","506551","500","24463","242182","8.688","19","0.0000039649","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","24584","243949","22.112","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","24584","243949","8.379","19","0.0000030043","pagerankDynamic"
"sx-mathoverflow","506551","500","24584","243949","8.237","19","0.0000030013","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","24665","245642","22.254","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","24665","245642","9.709","21","0.0000031802","pagerankDynamic"
"sx-mathoverflow","506551","500","24665","245642","9.765","21","0.0000031747","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","24817","247558","22.248","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","24817","247558","10.051","22","0.0000036084","pagerankDynamic"
"sx-mathoverflow","506551","500","24817","247558","10.39","22","0.0000036084","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","963","4350","0.485","41","0","pagerankStatic"
"sx-mathoverflow","506551","1000","963","4350","0.346","38","0.0000047044","pagerankDynamic"
"sx-mathoverflow","506551","1000","963","4350","0.329","38","0.0000047044","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","1733","8724","0.666","41","0","pagerankStatic"
"sx-mathoverflow","506551","1000","1733","8724","0.63","35","0.000005409","pagerankDynamic"
"sx-mathoverflow","506551","1000","1733","8724","0.59","35","0.000005409","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","2533","13448","1.081","45","0","pagerankStatic"
"sx-mathoverflow","506551","1000","2533","13448","0.852","34","0.0000052934","pagerankDynamic"
"sx-mathoverflow","506551","1000","2533","13448","0.872","34","0.0000052934","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","3301","18143","1.463","45","0","pagerankStatic"
"sx-mathoverflow","506551","1000","3301","18143","1.333","35","0.0000054379","pagerankDynamic"
"sx-mathoverflow","506551","1000","3301","18143","1.17","35","0.0000054379","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","4150","22950","2.005","47","0","pagerankStatic"
"sx-mathoverflow","506551","1000","4150","22950","1.393","34","0.0000059767","pagerankDynamic"
"sx-mathoverflow","506551","1000","4150","22950","1.44","34","0.0000059767","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","4957","27676","2.318","46","0","pagerankStatic"
"sx-mathoverflow","506551","1000","4957","27676","1.687","33","0.0000059244","pagerankDynamic"
"sx-mathoverflow","506551","1000","4957","27676","1.664","33","0.0000059244","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","5796","32393","2.659","47","0","pagerankStatic"
"sx-mathoverflow","506551","1000","5796","32393","1.962","33","0.0000061223","pagerankDynamic"
"sx-mathoverflow","506551","1000","5796","32393","1.912","33","0.0000061223","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","6702","37240","3.163","49","0","pagerankStatic"
"sx-mathoverflow","506551","1000","6702","37240","2.137","32","0.000005965","pagerankDynamic"
"sx-mathoverflow","506551","1000","6702","37240","2.134","32","0.000005965","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","7663","42031","3.732","49","0","pagerankStatic"
"sx-mathoverflow","506551","1000","7663","42031","2.483","32","0.0000067994","pagerankDynamic"
"sx-mathoverflow","506551","1000","7663","42031","2.506","32","0.0000067994","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","8702","46996","4.122","50","0","pagerankStatic"
"sx-mathoverflow","506551","1000","8702","46996","2.743","31","0.0000063406","pagerankDynamic"
"sx-mathoverflow","506551","1000","8702","46996","2.668","31","0.0000063406","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","9800","51945","4.554","51","0","pagerankStatic"
"sx-mathoverflow","506551","1000","9800","51945","3.205","33","0.0000068264","pagerankDynamic"
"sx-mathoverflow","506551","1000","9800","51945","3.304","33","0.0000068264","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","10790","56754","4.995","51","0","pagerankStatic"
"sx-mathoverflow","506551","1000","10790","56754","3.225","30","0.0000068389","pagerankDynamic"
"sx-mathoverflow","506551","1000","10790","56754","3.16","30","0.0000068389","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","11911","61737","5.622","52","0","pagerankStatic"
"sx-mathoverflow","506551","1000","11911","61737","3.603","30","0.0000071052","pagerankDynamic"
"sx-mathoverflow","506551","1000","11911","61737","3.525","30","0.0000071052","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","13036","66750","6.016","52","0","pagerankStatic"
"sx-mathoverflow","506551","1000","13036","66750","3.966","30","0.0000065315","pagerankDynamic"
"sx-mathoverflow","506551","1000","13036","66750","3.871","30","0.0000065315","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","14284","71862","6.577","51","0","pagerankStatic"
"sx-mathoverflow","506551","1000","14284","71862","4.071","29","0.0000067491","pagerankDynamic"
"sx-mathoverflow","506551","1000","14284","71862","4.025","29","0.0000067491","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","15510","76873","7.48","53","0","pagerankStatic"
"sx-mathoverflow","506551","1000","15510","76873","4.31","28","0.0000070838","pagerankDynamic"
"sx-mathoverflow","506551","1000","15510","76873","4.095","28","0.0000070838","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","16745","81881","7.979","53","0","pagerankStatic"
"sx-mathoverflow","506551","1000","16745","81881","4.867","29","0.0000072621","pagerankDynamic"
"sx-mathoverflow","506551","1000","16745","81881","5.009","29","0.0000072621","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","17949","86899","8.364","52","0","pagerankStatic"
"sx-mathoverflow","506551","1000","17949","86899","5.361","29","0.000006681","pagerankDynamic"
"sx-mathoverflow","506551","1000","17949","86899","5.284","29","0.000006681","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","19107","91758","9.167","53","0","pagerankStatic"
"sx-mathoverflow","506551","1000","19107","91758","5.589","29","0.0000063848","pagerankDynamic"
"sx-mathoverflow","506551","1000","19107","91758","5.442","29","0.0000063848","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","20255","96597","9.565","54","0","pagerankStatic"
"sx-mathoverflow","506551","1000","20255","96597","5.5","28","0.0000078575","pagerankDynamic"
"sx-mathoverflow","506551","1000","20255","96597","5.514","28","0.0000078581","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","21413","101472","9.842","53","0","pagerankStatic"
"sx-mathoverflow","506551","1000","21413","101472","5.857","28","0.0000066067","pagerankDynamic"
"sx-mathoverflow","506551","1000","21413","101472","5.945","28","0.0000066059","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","21689","104184","10.159","53","0","pagerankStatic"
"sx-mathoverflow","506551","1000","21689","104184","5.801","22","0.000004773","pagerankDynamic"
"sx-mathoverflow","506551","1000","21689","104184","5.693","22","0.0000047096","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","21691","106096","10.371","53","0","pagerankStatic"
"sx-mathoverflow","506551","1000","21691","106096","5.244","21","0.0000050696","pagerankDynamic"
"sx-mathoverflow","506551","1000","21691","106096","5.239","21","0.0000051022","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","21693","107806","10.641","53","0","pagerankStatic"
"sx-mathoverflow","506551","1000","21693","107806","5.225","21","0.0000046637","pagerankDynamic"
"sx-mathoverflow","506551","1000","21693","107806","5.199","21","0.0000045749","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","1000","21697","109412","10.445","53","0","pagerankStatic"
