graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal","332335","1000","861","16605","1.074","56","0.0000035227","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","861","16605","0.367","21","0.0000043804","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","862","16847","1.165","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","862","16847","1.078","56","0.0000044066","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","862","16847","0.637","32","0.0000049056","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","865","17010","1.159","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","865","17010","1.095","56","0.0000036301","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","865","17010","0.514","25","0.0000058391","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","870","17242","1.18","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","870","17242","1.113","56","0.0000036224","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","870","17242","0.57","29","0.0000052016","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","872","17413","1.19","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","872","17413","1.146","56","0.0000035615","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","872","17413","0.556","28","0.0000059391","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","874","17593","1.219","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","874","17593","1.154","56","0.0000035955","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","874","17593","0.507","26","0.0000048817","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","875","17746","1.215","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","875","17746","1.139","56","0.0000036017","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","875","17746","0.418","22","0.0000046045","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","877","17923","1.227","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","877","17923","1.154","56","0.0000035528","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","877","17923","0.608","30","0.000004737","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","878","18083","1.24","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","878","18083","1.154","56","0.0000035692","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","878","18083","0.421","21","0.0000084469","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","879","18248","1.259","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","879","18248","1.192","56","0.0000035819","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","879","18248","0.414","21","0.0000058672","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","880","18424","1.255","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","880","18424","1.182","56","0.0000035575","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","880","18424","0.382","19","0.0000085637","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","881","18567","1.321","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","881","18567","1.185","56","0.0000035621","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","881","18567","0.564","27","0.0000047908","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","883","18762","1.297","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","883","18762","1.197","56","0.0000042823","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","883","18762","0.381","20","0.0000047889","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","884","18910","1.284","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","884","18910","1.301","56","0.0000042684","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","884","18910","0.627","27","0.000005249","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","885","19078","1.393","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","885","19078","1.278","56","0.0000045064","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","885","19078","0.553","26","0.0000052879","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","887","19244","1.358","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","887","19244","1.251","56","0.0000035837","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","887","19244","0.552","26","0.0000056714","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","888","19379","1.334","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","888","19379","1.229","56","0.000004563","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","888","19379","0.622","29","0.0000050314","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","891","19570","1.33","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","891","19570","1.253","56","0.0000044448","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","891","19570","0.66","30","0.0000046849","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","891","19713","1.34","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","891","19713","1.259","56","0.0000036109","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","891","19713","0.553","25","0.0000055437","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","894","19883","1.392","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","894","19883","1.256","56","0.0000036119","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","894","19883","0.553","26","0.0000054363","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","898","20029","1.362","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","898","20029","1.278","56","0.000003605","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","898","20029","0.379","18","0.0000043114","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","901","20201","1.363","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","901","20201","1.277","56","0.0000036414","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","901","20201","0.651","29","0.0000048072","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","913","20398","1.388","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","913","20398","1.298","56","0.0000036033","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","913","20398","0.583","26","0.0000053617","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","916","20540","1.392","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","916","20540","1.312","56","0.0000035562","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","916","20540","0.463","21","0.0000048865","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","918","20661","1.398","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","918","20661","1.31","56","0.0000044571","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","918","20661","0.531","25","0.0000052521","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","922","20795","1.407","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","922","20795","1.317","56","0.0000044742","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","922","20795","0.534","24","0.0000057235","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","929","20960","1.415","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","929","20960","1.33","56","0.0000044253","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","929","20960","0.653","28","0.0000053647","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","938","21158","1.43","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","938","21158","1.36","56","0.0000044724","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","938","21158","0.756","32","0.0000041271","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","942","21378","1.475","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","942","21378","1.362","56","0.0000036074","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","942","21378","0.595","25","0.0000085117","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","946","21631","1.469","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","946","21631","1.363","56","0.0000045347","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","946","21631","0.499","22","0.0000049805","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","950","21860","1.489","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","950","21860","1.378","56","0.0000045703","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","950","21860","0.777","32","0.0000047727","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","957","22151","1.577","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","957","22151","1.403","56","0.0000044761","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","957","22151","0.687","28","0.0000053749","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","959","22324","1.539","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","959","22324","1.414","56","0.0000046593","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","959","22324","0.766","30","0.0000045","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","960","22518","1.526","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","960","22518","1.428","56","0.0000046384","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","960","22518","0.671","26","0.0000080507","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","963","22656","1.53","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","963","22656","1.439","56","0.0000038897","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","963","22656","0.535","22","0.0000052389","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","963","22826","1.561","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","963","22826","1.473","57","0.0000037968","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","963","22826","0.629","25","0.0000050023","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","964","22991","1.557","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","964","22991","1.478","56","0.00000386","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","964","22991","0.454","18","0.0000080178","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","965","23134","1.605","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","965","23134","1.512","57","0.000003599","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","965","23134","0.533","21","0.0000087192","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","965","23253","1.687","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","965","23253","1.469","56","0.0000038593","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","965","23253","0.539","21","0.0000054087","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","970","23432","1.596","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","970","23432","1.518","56","0.0000037963","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","970","23432","0.619","24","0.0000057314","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","970","23607","1.62","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","970","23607","1.49","56","0.000004609","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","970","23607","0.588","22","0.0000058743","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","972","23743","1.601","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","972","23743","1.553","56","0.0000046184","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","972","23743","0.681","27","0.0000045543","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","975","23924","1.653","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","975","23924","1.512","56","0.0000046482","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","975","23924","0.74","28","0.0000062142","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","976","24095","1.62","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","976","24095","1.514","56","0.0000046516","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","976","24095","0.567","21","0.0000057596","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","977","24289","1.637","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","977","24289","1.535","56","0.0000046676","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","977","24289","0.507","20","0.0000069408","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","978","24434","1.668","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","978","24434","1.533","56","0.0000046764","pagerankLevelwise [static]"
