graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916612","5283104","297.219","15","0.0000036899","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916614","5283102","1461.357","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916614","5283102","706.986","30","0.0000054818","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916614","5283102","695.766","45","0.0000036714","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916614","5283102","294.236","15","0.0000033773","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917332","5287451","1458.171","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917332","5287451","918.131","39","0.0000053585","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917332","5287451","703.649","45","0.0000036852","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917332","5287451","376.583","21","0.0000037794","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917349","5287495","1458.019","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917349","5287495","894.103","38","0.0000054459","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917349","5287495","701.601","45","0.0000036532","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917349","5287495","375.995","21","0.0000039074","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917311","5287419","1458.65","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917311","5287419","918.892","39","0.0000050391","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917311","5287419","699.828","46","0.0000031582","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917311","5287419","379.582","21","0.0000031804","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917372","5287468","1446.976","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917372","5287468","910.745","39","0.0000048757","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917372","5287468","708.043","45","0.0000034295","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917372","5287468","392.16","21","0.000003543","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917300","5287456","1457.646","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917300","5287456","895.7","38","0.0000052736","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917300","5287456","695.348","45","0.0000034338","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917300","5287456","375.566","21","0.0000037287","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918264","5292925","1426.76","61","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918264","5292925","1007.017","43","0.0000051028","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918264","5292925","712.459","46","0.0000033696","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918264","5292925","420.412","24","0.000004254","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918236","5292913","1431.361","61","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918236","5292913","1008.55","43","0.0000052628","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918236","5292913","712.282","45","0.0000035042","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918236","5292913","430.491","24","0.000004133","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918177","5292875","1430.029","61","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918177","5292875","1009.33","43","0.0000053489","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918177","5292875","682.641","45","0.0000035011","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918177","5292875","400.372","24","0.000003605","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918266","5292915","1377.17","61","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918266","5292915","948.449","42","0.000005579","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918266","5292915","686.624","45","0.0000034799","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918266","5292915","393.851","24","0.0000037594","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918263","5292920","1371.546","61","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918263","5292920","967.534","43","0.0000055684","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918263","5292920","721.315","46","0.0000038239","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918263","5292920","429.093","24","0.0000037411","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925177","5336281","1444.289","61","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925177","5336281","1208.129","51","0.0000048948","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925177","5336281","780.84","46","0.0000033048","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925177","5336281","527.387","31","0.0000039835","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925031","5336228","1443.903","61","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925031","5336228","1184.593","50","0.0000054295","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925031","5336228","743.667","46","0.0000033325","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925031","5336228","529.181","31","0.0000039933","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925108","5336205","1418.529","60","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925108","5336205","1182.802","50","0.0000056276","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925108","5336205","740.624","46","0.0000034877","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925108","5336205","515.785","31","0.0000039623","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925074","5336194","1423.219","60","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925074","5336194","1210.796","51","0.0000053522","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925074","5336194","778.402","46","0.0000035084","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925074","5336194","501.909","31","0.0000039573","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925126","5336231","1365.91","60","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925126","5336231","1160.978","51","0.0000049842","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925126","5336231","712.491","46","0.0000035226","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925126","5336231","520.949","32","0.0000034165","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","933079","5390054","1349.056","59","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","933079","5390054","1236.848","54","0.0000052219","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","933079","5390054","750.995","46","0.000003979","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","933079","5390054","557.06","35","0.0000042413","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","933117","5389979","1347.943","59","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","933117","5389979","1213.023","53","0.0000058401","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","933117","5389979","759.223","46","0.0000038488","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","933117","5389979","558.779","35","0.0000040813","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932848","5389734","1348.095","59","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932848","5389734","1233.607","54","0.0000055339","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932848","5389734","758.676","45","0.0000041852","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932848","5389734","560.784","35","0.0000042646","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932943","5389866","1373.477","60","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932943","5389866","1235.669","54","0.0000051206","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932943","5389866","729.687","46","0.0000036729","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932943","5389866","561.804","35","0.0000041685","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932797","5389779","1370.861","60","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932797","5389779","1235.066","54","0.0000049126","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932797","5389779","718.901","46","0.0000033706","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932797","5389779","606.781","35","0.0000036134","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500000","974162","5803998","1445.136","57","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500000","974162","5803998","1474.167","58","0.000006136","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500000","974162","5803998","785.287","43","0.0000037937","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500000","974162","5803998","826.622","43","0.0000035921","pagerankLevelwise [dynamic]"
