graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","5000000","8269199","21504436.2","7391.9422","49","0.00000419546","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","10000000","8434224.6","26478184","10616.560000000001","57","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","10000000","8434224.6","26478184","10629.1678","57","1.1498e-7","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","10000000","8434224.6","26478184","9139.1368","49","0.000005139599999999999","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","10000000","8434224.6","26478184","9198.8416","49","0.0000053531000000000005","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1","11548845","24738363","9551.1198","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1","11548845","24738363","160.1426","1","9.883e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1","11548845","24738363","6292.876","65","0","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1","11548845","24738363","129.0796","1","9.883e-7","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5","11548846","24738367.4","9542.561000000002","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5","11548846","24738367.4","306.93440000000004","2","8.44094e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5","11548846","24738367.4","6285.3282","65","1.8703622738e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5","11548846","24738367.4","225.20340000000002","2","9.91942e-7","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10","11548847.8","24738373.4","9553.4568","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10","11548847.8","24738373.4","482.8914000000001","3.2","0.00000173632","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10","11548847.8","24738373.4","6261.6132","65","3.73932503066e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10","11548847.8","24738373.4","320.4282","3","0.0000016156800000000001","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","50","11548857.4","24738418.8","9563.4356","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","50","11548857.4","24738418.8","1188.065","8","0.0000026643600000000004","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","50","11548857.4","24738418.8","6268.8418","65","5.6075628794e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","50","11548857.4","24738418.8","779.7784","7.8","0.00000292482","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100","11548863.8","24738471.2","9550.6386","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100","11548863.8","24738471.2","1626.9764","11","0.00000315974","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100","11548863.8","24738471.2","6275.9116","64.6","9.34766e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100","11548863.8","24738471.2","1011.0188","10.2","0.0000039572","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500","11548935.2","24738908.2","9555.3622","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500","11548935.2","24738908.2","2886.8194000000003","19.6","0.0000033401600000000004","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500","11548935.2","24738908.2","6295.6518","64","7.476356508e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500","11548935.2","24738908.2","1717.7682","17.6","0.00000500878","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000","11549025","24739447.8","9581.7792","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000","11549025","24739447.8","3462.4796","23.4","0.000003452","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000","11549025","24739447.8","6306.4182","64","5.60778926e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000","11549025","24739447.8","2051.0224000000003","21","0.000005308339999999999","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000","11549735.8","24743807.2","9566.552","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000","11549735.8","24743807.2","4862.4658","33","0.0000033016400000000005","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000","11549735.8","24743807.2","6310.2804","64","1.8761892e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000","11549735.8","24743807.2","2929.101","30","0.00000533272","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000","11550649","24749266","9576.1928","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000","11550649","24749266","5445.7394","37","0.00000324154","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000","11550649","24749266","6345.641600000001","64","1.8819402000000002e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000","11550649","24749266","3334.2870000000003","34","0.0000052543799999999995","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","50000","11557908.4","24792880.6","9678.153","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","50000","11557908.4","24792880.6","6823.3166","45.8","0.0000028914599999999995","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","50000","11557908.4","24792880.6","6542.9262","64","3.745424e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","50000","11557908.4","24792880.6","4332.390799999999","42","0.00000501104","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566917.8","24847405.8","9715.924","65","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566917.8","24847405.8","7324.1885999999995","49","0.00000273762","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566917.8","24847405.8","6773.024","64","3.7594879999999996e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","100000","11566917.8","24847405.8","4802.1038","45","0.00000482298","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636162.8","25281083.8","10183.110999999999","64","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636162.8","25281083.8","8928.7398","56","0.0000016670400000000001","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636162.8","25281083.8","8293.4488","63","6.3233e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","500000","11636162.8","25281083.8","6731.007","51","0.0000036760400000000003","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717163.4","25819083.8","10587.457","63","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717163.4","25819083.8","9564.1294","57","0.00000156572","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717163.4","25819083.8","9275.4146","62","6.00186e-7","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","1000000","11717163.4","25819083.8","7974.1518","53","0.00000294084","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179286.4","29992500.4","12501.344399999998","57","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179286.4","29992500.4","12286.6046","56","8.52838e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179286.4","29992500.4","11533.199","53","0.00000271774","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","5000000","12179286.4","29992500.4","10749.438400000003","50","0.00000390106","pagerankLevelwise [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466096.8","35025206","14818.8394","57","0","pagerankMonolithic [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466096.8","35025206","14903.9316","57","1.3366999999999998e-7","pagerankMonolithic [dynamic]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466096.8","35025206","12376.601","48","0.00000517702","pagerankLevelwise [static]"
"germany_osm","11548845","24738362","9559.286","65","0","pagerankMonolithic","10000000","12466096.8","35025206","12364.726200000001","48","0.00000503946","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","6896.6274","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","125.89259999999999","1","9.150579999999998e-7","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","5449.761600000001","63","0","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1","11950757","25423207","119.51640000000002","1","9.150579999999998e-7","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950757.8","25423211.6","6899.2956","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950757.8","25423211.6","148.2298","1.2","0.000001490046","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950757.8","25423211.6","5436.975399999999","63","1.709548697e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5","11950757.8","25423211.6","136.6846","1.2","0.000001256786","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950758.8","25423217","6900.9946","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950758.8","25423217","301.46459999999996","2.6","0.0000017068","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950758.8","25423217","5444.7304","63","5.12514e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10","11950758.8","25423217","257.3324","2.6","0.00000184796","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950766.8","25423261.8","6914.831999999999","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950766.8","25423261.8","828.2593999999999","7.4","0.00000288772","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950766.8","25423261.8","5432.2660000000005","63","6.840049151799999e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50","11950766.8","25423261.8","652.7696","7.2","0.00000305888","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950775.8","25423314.2","6893.9594","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950775.8","25423314.2","1219.3444","11","0.0000029405","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950775.8","25423314.2","5454.105799999999","62.4","5.118278507999999e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950775.8","25423314.2","861.5904","9.6","0.00000416324","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950843","25423751.2","6905.476999999999","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950843","25423751.2","2094.7655999999997","19","0.00000352336","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950843","25423751.2","5459.33","62","3.412317e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950843","25423751.2","1501.2184000000002","17","0.00000504434","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950936.4","25424293.2","6898.2312","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950936.4","25424293.2","2529.7546","23","0.00000348472","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950936.4","25424293.2","5493.0772","62","6.83269304e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950936.4","25424293.2","1853.4329999999998","21","0.00000496448","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951669.4","25428672.6","6904.576999999999","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951669.4","25428672.6","3517.3263999999995","32","0.00000349642","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951669.4","25428672.6","5504.0498","62","1.7182736e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951669.4","25428672.6","2650.7066","30","0.0000054799","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952567.6","25434114.6","6920.0826","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952567.6","25434114.6","3963.2784","36","0.00000344368","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952567.6","25434114.6","5540.403","62","3.3125400000000002e-9","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952567.6","25434114.6","3017.5634","34","0.000005061840000000001","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50000","11959833.4","25477748.2","7048.2098","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50000","11959833.4","25477748.2","5037.4472","45","0.0000031346799999999997","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50000","11959833.4","25477748.2","5681.9236","61.8","3.5366079999999994e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50000","11959833.4","25477748.2","3843.5908000000004","41.4","0.00000473582","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100000","11968947.4","25532275","7204.5194","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100000","11968947.4","25532275","5588.612999999999","49","0.00000261912","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100000","11968947.4","25532275","5817.8576","61","4.85828e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100000","11968947.4","25532275","4317.217999999999","45","0.000004654","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500000","12038272.4","25966223.4","8243.519199999999","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500000","12038272.4","25966223.4","7322.4762","56","0.0000017172199999999998","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500000","12038272.4","25966223.4","7443.9648","61","6.90562e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500000","12038272.4","25966223.4","6264.617800000001","51","0.0000039338","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000000","12119665.4","26504383.6","9158.5886","62","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000000","12119665.4","26504383.6","8566.9188","58","0.0000011169","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000000","12119665.4","26504383.6","8547.127400000001","60","8.008299999999999e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000000","12119665.4","26504383.6","7631.578200000001","53","0.00000334638","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000000","12588420","30682083.6","12385.9016","57","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000000","12588420","30682083.6","12420.850000000002","57","2.3532000000000002e-7","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000000","12588420","30682083.6","11456.111","53","0.0000027752","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000000","12588420","30682083.6","11050.1888","51","0.0000035982199999999994","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000000","12886670.8","35721523","14816.712599999999","57","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000000","12886670.8","35721523","14831.535800000001","57","1.0848400000000001e-7","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000000","12886670.8","35721523","12535.6612","48","0.00000529322","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000000","12886670.8","35721523","12514.7494","48","0.0000047956","pagerankLevelwise [dynamic]"
